"gene1","gene2","OR","pval","n11","n10","n01","n00","fdr"
"EGFR","TP53",0.666486959969227,0.416198694481851,9,32,33,78,0.582678172274592
"EGFR","FGFR3-TACC3",0,0.190301258213644,0,41,7,104,0.380602516427287
"EGFR","KIAA1549-BRAF",0,0.190301258213644,0,41,7,104,0.380602516427287
"EGFR","NF1",0.102071848933732,0.00894310911442476,1,40,22,89,0.0313008819004867
"EGFR","RB1",0.670335265384322,1,1,40,4,107,1
"EGFR","CDKN2B",7.63940444259419,0.000266432775951137,11,30,5,106,0.00373005886331592
"EGFR","MDM2",1.17163764850489,1,3,38,7,104,1
"EGFR","PTPN11",1.83775742511025,0.611885382040371,2,39,3,108,0.7138662790471
"PTEN","BRAF",0.852330490796087,1,3,29,13,107,1
"PTEN","CDK4",1.49566840596302,0.410993195678597,6,26,16,104,0.763273077688823
"PTEN","MDM4",1.5285449554308,0.638448676403259,2,30,5,115,0.829983279324237
"PTEN","PDGFRA",1.41208909297788,0.521427836530166,4,28,11,109,0.829983279324237
"PTEN","CDKN2A",2.31812201543749,0.0968374732413066,8,24,15,105,0.314721788034247
"PTEN","TP53",3.01359512331873,0.0130514357845667,15,17,27,93,0.169668665199367
"PTEN","FGFR3-TACC3",1.5285449554308,0.638448676403259,2,30,5,115,0.829983279324237
"PTEN","KIAA1549-BRAF",0,0.346063692972852,0,32,7,113,0.749804668107845
"PTEN","NF1",0.316129358980599,0.165080494157057,2,30,21,99,0.429209284808349
"PTEN","RB1",6.00399406888295,0.0631148265985838,3,29,2,118,0.273497581927196
"PTEN","CDKN2B",1.28346751327273,0.746374072724078,4,28,12,108,0.882078449583001
"PTEN","MDM2",0.933754228657271,1,2,30,8,112,1
"PTEN","PTPN11",6.00399406888295,0.0631148265985838,3,29,2,118,0.273497581927196
"BRAF","CDK4",0.366865075660147,0.469977382099472,1,15,21,115,0.704966073149208
"BRAF","MDM4",3.69247753153582,0.159650897832138,2,14,5,131,0.569007560445303
"BRAF","PDGFRA",0,0.369850568964194,0,16,15,121,0.704966073149208
"BRAF","CDKN2A",0,0.13238481708892,0,16,23,113,0.569007560445303
"BRAF","TP53",0.344793900218067,0.237086483518876,2,14,40,96,0.569007560445303
"BRAF","FGFR3-TACC3",0,1,0,16,7,129,1
"BRAF","KIAA1549-BRAF",0,1,0,16,7,129,1
"BRAF","NF1",0,0.13238481708892,0,16,23,113,0.569007560445303
"BRAF","RB1",2.18492033177408,0.431090390804156,1,15,4,132,0.704966073149208
"BRAF","CDKN2B",0,0.221161448510029,0,16,16,120,0.569007560445303
"BRAF","MDM2",0.94110130895014,1,1,15,9,127,1
"BRAF","PTPN11",0,1,0,16,5,131,1
"CDK4","MDM4",4.89314689932775,0.0629157568753538,3,19,4,126,0.138414665125778
"CDK4","PDGFRA",9.77850556724859,0.000184656048997617,8,14,7,123,0.00101560826948689
"CDK4","CDKN2A",0,0.0265571606865028,0,22,23,107,0.0730321918878828
"CDK4","TP53",0.979301351761996,1,6,16,36,94,1
"CDK4","FGFR3-TACC3",0.98422889986792,1,1,21,6,124,1
"CDK4","KIAA1549-BRAF",0,0.594194374153032,0,22,7,123,0.726237568409261
"CDK4","NF1",0,0.0265571606865028,0,22,23,107,0.0730321918878828
"CDK4","RB1",1.49543990658895,0.547563618601162,1,21,4,126,0.726237568409261
"CDK4","CDKN2B",0,0.129755183759217,0,22,16,114,0.237884503558564
"CDK4","MDM2",83.7010570313789,4.87140796300186e-08,9,13,1,129,5.35854875930204e-07
"CDK4","PTPN11",4.1735272880848,0.152579476110113,2,20,3,127,0.239767748173034
"MDM4","PDGFRA",1.55416940270705,0.524265177698359,1,6,14,131,0.962924208293425
"MDM4","CDKN2A",2.3449270409365,0.286171282725932,2,5,21,124,0.71542820681483
"MDM4","TP53",0.424720121504499,0.674046945805397,1,6,41,104,0.962924208293425
"MDM4","FGFR3-TACC3",0,1,0,7,7,138,1
"MDM4","KIAA1549-BRAF",0,1,0,7,7,138,1
"MDM4","NF1",0,0.595329494784771,0,7,23,122,0.962924208293425
"MDM4","RB1",17.811311956099,0.0171035513701035,2,5,3,142,0.171035513701035
"MDM4","CDKN2B",3.69247753153587,0.159650897832138,2,5,14,131,0.708553044378496
"MDM4","MDM2",0,1,0,7,10,135,1
"MDM4","PTPN11",5.73314839661933,0.212565913313549,1,6,4,141,0.708553044378496
"PDGFRA","CDKN2A",0.850687025426618,1,2,13,21,116,1
"PDGFRA","TP53",4.6685336587697,0.00581063267917641,9,6,33,104,0.0522956941125877
"PDGFRA","FGFR3-TACC3",0,1,0,15,7,130,1
"PDGFRA","KIAA1549-BRAF",0,1,0,15,7,130,1
"PDGFRA","NF1",0,0.128604719177471,0,15,23,114,0.385814157532414
"PDGFRA","RB1",0,1,0,15,5,132,1
"PDGFRA","CDKN2B",0.58269794637335,1,1,14,15,122,1
"PDGFRA","MDM2",4.56686623459282,0.0614552304017786,3,12,7,130,0.276548536808004
"PDGFRA","PTPN11",0,1,0,15,5,132,1
"CDKN2A","TP53",2.31712308471908,0.0784349680024512,10,13,32,97,0.313739872009805
"CDKN2A","FGFR3-TACC3",0.932219604401546,1,1,22,6,123,1
"CDKN2A","KIAA1549-BRAF",0,0.595329494784771,0,23,7,122,1
"CDKN2A","NF1",0.81853610301917,1,3,20,20,109,1
"CDKN2A","RB1",0,1,0,23,5,124,1
"CDKN2A","CDKN2B",51.2521561471103,2.37416479515052e-10,13,10,3,126,1.89933183612042e-09
"CDKN2A","MDM2",0,0.360817902271513,0,23,10,119,0.962181072724034
"CDKN2A","PTPN11",0,1,0,23,5,124,1
"TP53","FGFR3-TACC3",0,0.190792417688994,0,42,7,103,0.333886730955739
"TP53","KIAA1549-BRAF",0,0.190792417688994,0,42,7,103,0.333886730955739
"TP53","NF1",1.17370192329019,0.801417018279219,7,35,16,94,0.801417018279219
"TP53","RB1",4.1075095698636,0.129586236707723,3,39,2,108,0.333886730955739
"TP53","CDKN2B",1.21455999283319,0.770156687937065,5,37,11,99,0.801417018279219
"TP53","MDM2",0,0.0624768736738544,0,42,10,100,0.333886730955739
"TP53","PTPN11",0,0.323038049359804,0,42,5,105,0.452253269103725
"FGFR3-TACC3","KIAA1549-BRAF",0,1,0,7,7,138,1
"FGFR3-TACC3","NF1",0.932219604401534,1,1,6,22,123,1
"FGFR3-TACC3","RB1",0,1,0,7,5,140,1
"FGFR3-TACC3","CDKN2B",1.44046183762267,0.548572796356107,1,6,15,130,1
"FGFR3-TACC3","MDM2",0,1,0,7,10,135,1
"FGFR3-TACC3","PTPN11",5.73314839661933,0.212565913313549,1,6,4,141,1
"KIAA1549-BRAF","NF1",0,0.595329494784771,0,7,23,122,1
"KIAA1549-BRAF","RB1",0,1,0,7,5,140,1
"KIAA1549-BRAF","CDKN2B",0,1,0,7,16,129,1
"KIAA1549-BRAF","MDM2",0,1,0,7,10,135,1
"KIAA1549-BRAF","PTPN11",0,1,0,7,5,140,1
"NF1","RB1",0,1,0,23,5,124,1
"NF1","CDKN2B",0.347214542742183,0.468441432470962,1,22,15,114,0.75328669051431
"NF1","MDM2",0,0.360817902271513,0,23,10,119,0.75328669051431
"NF1","PTPN11",1.41678847772146,0.564965017885732,1,22,4,125,0.75328669051431
"RB1","CDKN2B",0,1,0,5,16,131,1
"RB1","MDM2",0,1,0,5,10,137,1
"RB1","PTPN11",8.61171148408347,0.155932955325911,1,4,4,143,0.467798865977733
"CDKN2B","MDM2",0,0.600569837013747,0,16,10,126,1
"CDKN2B","PTPN11",0,1,0,16,5,131,1
"MDM2","PTPN11",3.77561796209036,0.291777693675907,1,9,4,138,0.291777693675907
