"gene1","gene2","OR_raw","OR","pval","n11","n10","n01","n00","fdr"
"FGFR1","CDKN2B",0,0.406698564593301,0.598385453309916,0,9,16,127,1
"FGFR1","MDM2",1.85158203344675,2.4984520123839,0.467319303665514,1,8,9,134,1
"FGFR1","PTPN11",0,1.32535885167464,1,0,9,5,138,1
"EGFR","PTEN",2.65951108715547,2.66486486486486,0.0240535951768423,14,27,18,93,0.227063723869599
"EGFR","BRAF",0.357258255334079,0.425578350065474,0.237591043736358,2,39,14,97,0.696535258338827
"EGFR","CDK4",1.31517469667028,1.35343618513324,0.607357551162262,7,34,15,96,1
"EGFR","MDM4",18.4324634422853,13.4882629107981,0.00161332675885834,6,35,1,110,0.034484859470597
"EGFR","PDGFRA",0.388565129401078,0.46179090482888,0.35719671691133,2,39,13,98,0.894200888238097
"EGFR","CDKN2A",4.63044910861392,4.57894736842105,0.00145706628177965,13,28,10,101,0.034484859470597
"EGFR","TP53",0.666486959969227,0.6849598163031,0.416198694481851,9,32,33,78,0.988471899394397
"EGFR","FGFR3-TACC3",0,0.167871485943775,0.190301258213644,0,41,7,104,0.652510068496359
"EGFR","KIAA1549-BRAF",0,0.167871485943775,0.190301258213644,0,41,7,104,0.652510068496359
"EGFR","NF1",0.102071848933732,0.147325102880658,0.00894310911442476,1,40,22,89,0.127439304880553
"EGFR","RB1",0.670335265384322,0.88477366255144,1,1,40,4,107,1
"EGFR","CDKN2B",7.63940444259419,7.30104321907601,0.000266432775951137,11,30,5,106,0.0113900011719111
"EGFR","MDM2",1.17163764850489,1.26666666666667,1,3,38,7,104,1
"EGFR","PTPN11",1.83775742511025,1.9620253164557,0.611885382040371,2,39,3,108,1
"PTEN","BRAF",0.852330490796087,0.944758317639674,1,3,29,13,107,1
"PTEN","CDK4",1.49566840596302,1.55345911949686,0.410993195678597,6,26,16,104,0.988471899394397
"PTEN","MDM4",1.5285449554308,1.72131147540984,0.638448676403259,2,30,5,115,1
"PTEN","PDGFRA",1.41208909297788,1.50343249427918,0.521427836530166,4,28,11,109,1
"PTEN","CDKN2A",2.31812201543749,2.3614219881501,0.0968374732413066,8,24,15,105,0.567696336874962
"PTEN","TP53",3.01359512331873,3.01142857142857,0.0130514357845667,15,17,27,93,0.15941396565435
"PTEN","FGFR3-TACC3",1.5285449554308,1.72131147540984,0.638448676403259,2,30,5,115,1
"PTEN","KIAA1549-BRAF",0,0.232820512820513,0.346063692972852,0,32,7,113,0.894200888238097
"PTEN","NF1",0.316129358980599,0.379336637438048,0.165080494157057,2,30,21,99,0.635134234194192
"PTEN","RB1",6.00399406888295,5.62372881355932,0.0631148265985838,3,29,2,118,0.415101359552224
"PTEN","CDKN2B",1.28346751327273,1.37052631578947,0.746374072724078,4,28,12,108,1
"PTEN","MDM2",0.933754228657271,1.08486017357763,1,2,30,8,112,1
"PTEN","PTPN11",6.00399406888295,5.62372881355932,0.0631148265985838,3,29,2,118,0.415101359552224
"BRAF","CDK4",0.366865075660147,0.519879969992498,0.469977382099472,1,15,21,115,1
"BRAF","MDM4",3.69247753153582,4.12225705329154,0.159650897832138,2,14,5,131,0.634890779751061
"BRAF","PDGFRA",0,0.237536656891496,0.369850568964194,0,16,15,121,0.90349210418396
"BRAF","CDKN2A",0,0.14635718891038,0.13238481708892,0,16,23,113,0.580456505697575
"BRAF","TP53",0.344793900218067,0.410813111962537,0.237086483518876,2,14,40,96,0.696535258338827
"BRAF","FGFR3-TACC3",0,0.523232323232323,1,0,16,7,129,1
"BRAF","KIAA1549-BRAF",0,0.523232323232323,1,0,16,7,129,1
"BRAF","NF1",0,0.14635718891038,0.13238481708892,0,16,23,113,0.580456505697575
"BRAF","RB1",2.18492033177408,2.8494623655914,0.431090390804156,1,15,4,132,0.989368578062845
"BRAF","CDKN2B",0,0.221303948576676,0.221161448510029,0,16,16,120,0.696535258338827
"BRAF","MDM2",0.94110130895014,1.29881154499151,1,1,15,9,127,1
"BRAF","PTPN11",0,0.724517906336088,1,0,16,5,131,1
"CDK4","MDM4",4.89314689932775,5.04558404558405,0.0629157568753538,3,19,4,126,0.415101359552224
"CDK4","PDGFRA",9.77850556724859,9.65287356321839,0.000184656048997617,8,14,7,123,0.0105253947928642
"CDK4","CDKN2A",0,0.101654846335697,0.0265571606865028,0,22,23,107,0.227063723869599
"CDK4","TP53",0.979301351761996,1.01992528019925,1,6,16,36,94,1
"CDK4","FGFR3-TACC3",0.98422889986792,1.33631484794275,1,1,21,6,124,1
"CDK4","KIAA1549-BRAF",0,0.365925925925926,0.594194374153032,0,22,7,123,1
"CDK4","NF1",0,0.101654846335697,0.0265571606865028,0,22,23,107,0.227063723869599
"CDK4","RB1",1.49543990658895,1.96124031007752,0.547563618601162,1,21,4,126,1
"CDK4","CDKN2B",0,0.154208754208754,0.129755183759217,0,22,16,114,0.580456505697575
"CDK4","MDM2",83.7010570313789,60.7530864197531,4.87140796300186e-08,9,13,1,129,4.16505380836659e-06
"CDK4","PTPN11",4.1735272880848,4.44250871080139,0.152579476110113,2,20,3,127,0.634890779751061
"MDM4","PDGFRA",1.55416940270705,2.09283819628647,0.524265177698359,1,6,14,131,1
"MDM4","CDKN2A",2.3449270409365,2.63213530655391,0.286171282725932,2,5,21,124,0.811483017155606
"MDM4","TP53",0.424720121504499,0.581093605189991,0.674046945805397,1,6,41,104,1
"MDM4","FGFR3-TACC3",0,1.23111111111111,1,0,7,7,138,1
"MDM4","KIAA1549-BRAF",0,1.23111111111111,1,0,7,7,138,1
"MDM4","NF1",0,0.347517730496454,0.595329494784771,0,7,23,122,1
"MDM4","RB1",17.811311956099,18.5064935064935,0.0171035513701035,2,5,3,142,0.19498048561918
"MDM4","CDKN2B",3.69247753153587,4.12225705329154,0.159650897832138,2,5,14,131,0.634890779751061
"MDM4","MDM2",0,0.86031746031746,1,0,7,10,135,1
"MDM4","PTPN11",5.73314839661933,7.25641025641026,0.212565913313549,1,6,4,141,0.685825871256922
"PDGFRA","CDKN2A",0.850687025426618,1.00344530577089,1,2,13,21,116,1
"PDGFRA","TP53",4.6685336587697,4.55912743972445,0.00581063267917641,9,6,33,104,0.0916166777820797
"PDGFRA","FGFR3-TACC3",0,0.561290322580645,1,0,15,7,130,1
"PDGFRA","KIAA1549-BRAF",0,0.561290322580645,1,0,15,7,130,1
"PDGFRA","NF1",0,0.157172271791352,0.128604719177471,0,15,23,114,0.580456505697575
"PDGFRA","RB1",0,0.777126099706745,1,0,15,5,132,1
"PDGFRA","CDKN2B",0.58269794637335,0.817575083426029,1,1,14,15,122,1
"PDGFRA","MDM2",4.56686623459282,4.872,0.0614552304017786,3,12,7,130,0.415101359552224
"PDGFRA","PTPN11",0,0.777126099706745,1,0,15,5,132,1
"CDKN2A","TP53",2.31712308471908,2.33333333333333,0.0784349680024512,10,13,32,97,0.482284457315417
"CDKN2A","FGFR3-TACC3",0.932219604401546,1.26666666666667,1,1,22,6,123,1
"CDKN2A","KIAA1549-BRAF",0,0.347517730496454,0.595329494784771,0,23,7,122,1
"CDKN2A","NF1",0.81853610301917,0.911957168352171,1,3,20,20,109,1
"CDKN2A","RB1",0,0.481624758220503,1,0,23,5,124,1
"CDKN2A","CDKN2B",51.2521561471103,46.469387755102,2.37416479515052e-10,13,10,3,126,4.0598217997074e-08
"CDKN2A","MDM2",0,0.242147922998987,0.360817902271513,0,23,10,119,0.894200888238097
"CDKN2A","PTPN11",0,0.481624758220503,1,0,23,5,124,1
"TP53","FGFR3-TACC3",0,0.162352941176471,0.190792417688994,0,42,7,103,0.652510068496359
"TP53","KIAA1549-BRAF",0,0.162352941176471,0.190792417688994,0,42,7,103,0.652510068496359
"TP53","NF1",1.17370192329019,1.20998719590269,0.801417018279219,7,35,16,94,1
"TP53","RB1",4.1075095698636,3.84556962025316,0.129586236707723,3,39,2,108,0.580456505697575
"TP53","CDKN2B",1.21455999283319,1.26898550724638,0.770156687937065,5,37,11,99,1
"TP53","MDM2",0,0.112605042016807,0.0624768736738544,0,42,10,100,0.415101359552224
"TP53","PTPN11",0,0.225668449197861,0.323038049359804,0,42,5,105,0.863117288133226
"FGFR3-TACC3","KIAA1549-BRAF",0,1.23111111111111,1,0,7,7,138,1
"FGFR3-TACC3","NF1",0.932219604401534,1.26666666666667,1,1,6,22,123,1
"FGFR3-TACC3","RB1",0,1.7030303030303,1,0,7,5,140,1
"FGFR3-TACC3","CDKN2B",1.44046183762267,1.94292803970223,0.548572796356107,1,6,15,130,1
"FGFR3-TACC3","MDM2",0,0.86031746031746,1,0,7,10,135,1
"FGFR3-TACC3","PTPN11",5.73314839661933,7.25641025641026,0.212565913313549,1,6,4,141,0.685825871256922
"KIAA1549-BRAF","NF1",0,0.347517730496454,0.595329494784771,0,7,23,122,1
"KIAA1549-BRAF","RB1",0,1.7030303030303,1,0,7,5,140,1
"KIAA1549-BRAF","CDKN2B",0,0.523232323232323,1,0,7,16,129,1
"KIAA1549-BRAF","MDM2",0,0.86031746031746,1,0,7,10,135,1
"KIAA1549-BRAF","PTPN11",0,1.7030303030303,1,0,7,5,140,1
"NF1","RB1",0,0.481624758220503,1,0,23,5,124,1
"NF1","CDKN2B",0.347214542742183,0.49247311827957,0.468441432470962,1,22,15,114,1
"NF1","MDM2",0,0.242147922998987,0.360817902271513,0,23,10,119,0.894200888238097
"NF1","PTPN11",1.41678847772146,1.85925925925926,0.564965017885732,1,22,4,125,1
"RB1","CDKN2B",0,0.724517906336088,1,0,5,16,131,1
"RB1","MDM2",0,1.19047619047619,1,0,5,10,137,1
"RB1","PTPN11",8.61171148408347,10.6296296296296,0.155932955325911,1,4,4,143,0.634890779751061
"CDKN2B","MDM2",0,0.365079365079365,0.600569837013747,0,16,10,126,1
"CDKN2B","PTPN11",0,0.724517906336088,1,0,16,5,131,1
"MDM2","PTPN11",3.77561796209036,4.85964912280702,0.291777693675907,1,9,4,138,0.811483017155606
