"gene1","gene2","OR","pval","n11","n10","n01","n00","fdr"
"PIK3CA","FGFR1",6.73120598506081,0.0170269021472479,4,17,4,117,0.255403532208719
"PIK3CA","EGFR",0.536313921152803,0.433927042042959,4,17,37,84,0.929843661520625
"PIK3CA","PTEN",0.152948148312403,0.0452685979840898,1,20,30,91,0.339514484880674
"PIK3CA","BRAF",0,0.130198396029828,0,21,14,107,0.650991980149139
"PIK3CA","CDK4",0.567027320154239,0.739484782602977,2,19,19,102,0.936252112732347
"PIK3CA","MDM4",0,0.591960651570695,0,21,6,115,0.936252112732347
"PIK3CA","PDGFRA",0.417352767921611,0.693459692761243,1,20,13,108,0.936252112732347
"PIK3CA","CDKN2A",1.26096424033325,0.749001690185878,4,17,19,102,0.936252112732347
"PIK3CA","TP53",1.8577319322817,0.283994910231809,8,13,30,91,0.842312135648217
"PIK3CA","FGFR3-TACC3",0,0.593960844455152,0,21,7,114,0.936252112732347
"PIK3CA","KIAA1549-BRAF",0,1,0,21,5,116,1
"PIK3CA","NF1",1.77976744931495,0.336924854259287,5,16,18,103,0.842312135648217
"PIK3CA","CDKN2B",2.12339645869017,0.258133731134059,4,17,12,109,0.842312135648217
"PIK3CA","MDM2",0.624022076211264,1,1,20,9,112,1
"PIK3CA","PTPN11",0,1,0,21,5,116,1
"FGFR1","EGFR",0.337729643793747,0.438457174856204,1,7,40,94,1
"FGFR1","PTEN",0.497237568861504,1,1,7,30,104,1
"FGFR1","BRAF",0,1,0,8,14,120,1
"FGFR1","CDK4",0.815390713560922,1,1,7,20,114,1
"FGFR1","MDM4",0,1,0,8,6,128,1
"FGFR1","PDGFRA",0,1,0,8,14,120,1
"FGFR1","CDKN2A",0,0.354160933222191,0,8,23,111,1
"FGFR1","TP53",0.37656599822475,0.681984686822204,1,7,37,97,1
"FGFR1","FGFR3-TACC3",0,1,0,8,7,127,1
"FGFR1","KIAA1549-BRAF",0,1,0,8,5,129,1
"FGFR1","NF1",0.728755380839762,1,1,7,22,112,1
"FGFR1","CDKN2B",0,0.597263354844244,0,8,16,118,1
"FGFR1","MDM2",1.97177627041215,0.451028353015087,1,7,9,125,1
"FGFR1","PTPN11",0,1,0,8,5,129,1
"EGFR","PTEN",2.54332922946555,0.0418690876793808,14,27,17,84,0.10885962796639
"EGFR","BRAF",0.382480732713901,0.350817829224233,2,39,12,89,0.506736864435004
"EGFR","CDK4",1.27715934183122,0.610870920539559,7,34,14,87,0.678599759376353
"EGFR","MDM4",Inf,0.000439487300351447,6,35,0,101,0.00341870724984362
"EGFR","PDGFRA",0.382480732713901,0.350817829224233,2,39,12,89,0.506736864435004
"EGFR","CDKN2A",4.17380656774224,0.00245478705756813,13,28,10,91,0.0106374105827952
"EGFR","TP53",0.699983214879228,0.531096312787883,9,32,29,72,0.678599759376353
"EGFR","FGFR3-TACC3",0,0.192869524435601,0,41,7,94,0.41788396961047
"EGFR","KIAA1549-BRAF",0,0.321420004731468,0,41,5,96,0.506736864435004
"EGFR","NF1",0.090717239610545,0.00450970337694734,1,40,22,79,0.0146565359750789
"EGFR","CDKN2B",6.9209027318719,0.000525954961514403,11,30,5,96,0.00341870724984362
"EGFR","MDM2",1.0597084763912,1,3,38,7,94,1
"EGFR","PTPN11",1.66858422556809,0.626399777885865,2,39,3,98,0.678599759376353
"PTEN","BRAF",0.570928639603206,0.734684912851851,2,29,12,99,0.901701314040732
"PTEN","CDK4",1.53096790971451,0.403136458530194,6,25,15,96,0.901701314040732
"PTEN","MDM4",0.708251164374716,1,1,30,5,106,1
"PTEN","PDGFRA",1.49166946826724,0.505965010137929,4,27,10,101,0.901701314040732
"PTEN","CDKN2A",2.21165466071769,0.107044952802426,8,23,15,96,0.428179811209706
"PTEN","TP53",2.95877887881178,0.0121022318126303,14,17,24,87,0.145226781751564
"PTEN","FGFR3-TACC3",1.45778826752162,0.646876647249007,2,29,5,106,0.901701314040732
"PTEN","KIAA1549-BRAF",0,0.585649148017702,0,31,5,106,0.901701314040732
"PTEN","NF1",0.297519070491815,0.164788499953735,2,29,21,90,0.494365499861205
"PTEN","CDKN2B",1.22044359136886,0.75141776170061,4,27,12,99,0.901701314040732
"PTEN","MDM2",0.888654260843204,1,2,29,8,103,1
"PTEN","PTPN11",5.74183966843744,0.0694184808168184,3,28,2,109,0.41651088490091
"BRAF","CDK4",0.417352767921611,0.693459692761243,1,13,20,108,1
"BRAF","MDM4",1.8817299302284,0.469883772387109,1,13,5,123,0.8614535827097
"BRAF","PDGFRA",0,0.361037428954031,0,14,14,114,0.809316888927648
"BRAF","CDKN2A",0,0.126163670571697,0,14,23,105,0.462600125429555
"BRAF","TP53",0.190679042362029,0.112760184138495,1,13,37,91,0.462600125429555
"BRAF","FGFR3-TACC3",0,1,0,14,7,121,1
"BRAF","KIAA1549-BRAF",0,1,0,14,5,123,1
"BRAF","NF1",0,0.126163670571697,0,14,23,105,0.462600125429555
"BRAF","CDKN2B",0,0.367871313148931,0,14,16,112,0.809316888927648
"BRAF","MDM2",1.01697342309161,1,1,13,9,119,1
"BRAF","PTPN11",0,1,0,14,5,123,1
"CDK4","MDM4",6.41618538870694,0.0419295884865036,3,18,3,118,0.0838591769730072
"CDK4","PDGFRA",7.94509665307743,0.00102093868266668,7,14,7,114,0.0051046934133334
"CDK4","CDKN2A",0,0.0250326298264544,0,21,23,98,0.0625815745661361
"CDK4","TP53",0.834352179881161,1,5,16,33,88,1
"CDK4","FGFR3-TACC3",0.958608428377425,1,1,20,6,115,1
"CDK4","KIAA1549-BRAF",0,1,0,21,5,116,1
"CDK4","NF1",0,0.0250326298264544,0,21,23,98,0.0625815745661361
"CDK4","CDKN2B",0,0.129151466031137,0,21,16,105,0.215252443385228
"CDK4","MDM2",83.9697798264791,5.40753190759918e-08,9,12,1,120,5.40753190759918e-07
"CDK4","PTPN11",4.07944754573515,0.158180115104539,2,19,3,118,0.225971593006484
"MDM4","PDGFRA",1.88172993022836,0.469883772387109,1,5,13,123,0.845790790296796
"MDM4","CDKN2A",2.7123808878825,0.250241748202902,2,4,21,115,0.56304393345653
"MDM4","TP53",0,0.192327264597818,0,6,38,98,0.56304393345653
"MDM4","FGFR3-TACC3",0,1,0,6,7,129,1
"MDM4","KIAA1549-BRAF",0,1,0,6,5,131,1
"MDM4","NF1",0,0.589418100206351,0,6,23,113,0.884127150309526
"MDM4","CDKN2B",4.28552682589039,0.136669721344508,2,4,14,122,0.56304393345653
"MDM4","MDM2",0,1,0,6,10,126,1
"MDM4","PTPN11",6.41022322457352,0.19670758162268,1,5,4,132,0.56304393345653
"PDGFRA","CDKN2A",0.850142539873558,1,2,12,21,107,1
"PDGFRA","TP53",4.30040129119168,0.0114252568147559,8,6,30,98,0.0914020545180475
"PDGFRA","FGFR3-TACC3",0,1,0,14,7,121,1
"PDGFRA","KIAA1549-BRAF",0,1,0,14,5,123,1
"PDGFRA","NF1",0,0.126163670571697,0,14,23,105,0.336436454857859
"PDGFRA","CDKN2B",0.581364139812653,1,1,13,15,113,1
"PDGFRA","MDM2",4.63098093438963,0.0608216235463423,3,11,7,121,0.243286494185369
"PDGFRA","PTPN11",0,1,0,14,5,123,1
"CDKN2A","TP53",2.48163191090178,0.0696803054290043,10,13,28,91,0.243881069001515
"CDKN2A","FGFR3-TACC3",0.856954394125847,1,1,22,6,113,1
"CDKN2A","KIAA1549-BRAF",0,1,0,23,5,114,1
"CDKN2A","NF1",0.743968530615937,1,3,20,20,99,1
"CDKN2A","CDKN2B",47.2060739693709,5.87523334399722e-10,13,10,3,116,4.11266334079805e-09
"CDKN2A","MDM2",0,0.366363705517947,0,23,10,109,0.854848646208544
"CDKN2A","PTPN11",0,1,0,23,5,114,1
"TP53","FGFR3-TACC3",0,0.189529770040126,0,38,7,97,0.486498805021077
"TP53","KIAA1549-BRAF",0,0.324332536680718,0,38,5,99,0.486498805021077
"TP53","NF1",1.23993147075205,0.79722591166319,7,31,16,88,0.79722591166319
"TP53","CDKN2B",1.27869066201328,0.76504376973175,5,33,11,93,0.79722591166319
"TP53","MDM2",0,0.0622867555303662,0,38,10,94,0.373720533182197
"TP53","PTPN11",0,0.324332536680718,0,38,5,99,0.486498805021077
"FGFR3-TACC3","KIAA1549-BRAF",0,1,0,7,5,130,1
"FGFR3-TACC3","NF1",0.856954394125847,1,1,6,22,113,1
"FGFR3-TACC3","CDKN2B",1.33034926710741,0.575238694562288,1,6,15,120,1
"FGFR3-TACC3","MDM2",0,1,0,7,10,125,1
"FGFR3-TACC3","PTPN11",5.32868532888626,0.226240391121846,1,6,4,131,1
"KIAA1549-BRAF","NF1",0,1,0,5,23,114,1
"KIAA1549-BRAF","CDKN2B",0,1,0,5,16,121,1
"KIAA1549-BRAF","MDM2",0,1,0,5,10,127,1
"KIAA1549-BRAF","PTPN11",0,1,0,5,5,132,1
"NF1","CDKN2B",0.316990011962272,0.46983316076066,1,22,15,104,0.70474974114099
"NF1","MDM2",0,0.366363705517947,0,23,10,109,0.70474974114099
"NF1","PTPN11",1.30414500478865,1,1,22,4,115,1
"CDKN2B","MDM2",0,0.603353441583638,0,16,10,116,1
"CDKN2B","PTPN11",0,1,0,16,5,121,1
"MDM2","PTPN11",3.503865781178,0.309666610126689,1,9,4,128,0.309666610126689
