"gene1","gene2","OR_raw","OR","pval","n11","n10","n01","n00","fdr"
"BRAF","NF1",0,0.203094777562863,0.224799076635272,0,16,23,157,0.657323882313262
"BRAF","MSH6",2.31926297747767,3.08797653958944,0.404220982857721,1,15,5,175,0.872663991029286
"BRAF","RB1",2.31926297747767,3.08797653958944,0.404220982857721,1,15,5,175,0.872663991029286
"BRAF","CDKN2B",0,0.250971250971251,0.373922247282491,0,16,19,161,0.872485243659145
"BRAF","MDM2",1.2649971753132,1.74702886247878,0.582179012248684,1,15,9,171,1
"BRAF","PTPN11",0,0.966942148760331,1,0,16,5,175,1
"BRAF","IDH",0,0.0827866291783818,0.0135762268380202,0,16,48,132,0.139410565946281
"CDK4","MDM4",6.59425008611377,6.8005698005698,0.0321135160175214,3,19,4,170,0.231819443751483
"CDK4","PDGFRA",6.80009263913896,6.87938288920056,0.00122530311559728,7,15,11,163,0.0188696679801981
"CDK4","CDKN2A",0,0.10528233151184,0.0288379839589222,0,22,30,144,0.228644724124463
"CDK4","TP53",0.630254527384963,0.658570437196391,0.481217645974937,6,16,65,109,0.975098914212372
"CDK4","FGFR3-TACC3",1.33116318947329,1.80858676207513,0.571424936786798,1,21,6,168,1
"CDK4","FGFR3",0,0.684848484848485,1,0,22,5,169,1
"CDK4","KIAA1549-BRAF",0,0.496296296296296,1,0,22,7,167,1
"CDK4","NF1",0,0.143262411347518,0.0822101858731053,0,22,23,151,0.404054317801858
"CDK4","MSH6",0,0.576068376068376,1,0,22,6,168,1
"CDK4","RB1",1.6048868250076,2.15010570824524,0.515302011842212,1,21,5,169,1
"CDK4","CDKN2B",0,0.177207977207977,0.137349511972778,0,22,19,155,0.533032561668519
"CDK4","MDM2",112.504290697187,81.3950617283951,4.77605163718562e-09,9,13,1,173,5.51633964094939e-07
"CDK4","PTPN11",5.61244289667721,5.97560975609756,0.0977497944072913,2,20,3,171,0.460820459348659
"CDK4","IDH",0.129486939776646,0.187270501835985,0.0180465347253435,1,21,47,127,0.154398130427939
"MDM4","PDGFRA",1.68080769451617,2.27472527472527,0.496116816045787,1,6,17,172,0.987956762987731
"MDM4","CDKN2A",2.2875052324813,2.57575757575758,0.291355891610079,2,5,28,161,0.791997335970132
"MDM4","TP53",0.284770517640181,0.391162029459902,0.425425420148342,1,6,70,119,0.909937704206176
"MDM4","FGFR3-TACC3",0,1.62222222222222,1,0,7,7,182,1
"MDM4","FGFR3",0,2.23636363636364,1,0,7,5,184,1
"MDM4","KIAA1549-BRAF",0,1.62222222222222,1,0,7,7,182,1
"MDM4","NF1",0,0.472340425531915,1,0,7,23,166,1
"MDM4","MSH6",6.00817722406358,7.74125874125874,0.198359891774817,1,6,5,184,0.595079675324451
"MDM4","RB1",17.6013659198937,18.7373737373737,0.0153768235929815,2,5,4,185,0.142081849999149
"MDM4","CDKN2B",4.0007106862238,4.48051948051948,0.139435461111905,2,5,17,172,0.533032561668519
"MDM4","MDM2",0,1.13968253968254,1,0,7,10,179,1
"MDM4","PTPN11",7.51420242297611,9.51282051282051,0.167862713744511,1,6,4,185,0.578750550372866
"MDM4","IDH",0,0.194501718213058,0.197505233457055,0,7,48,141,0.595079675324451
"PDGFRA","CDKN2A",1.6653060815927,1.78594664931685,0.487921886075245,4,14,26,152,0.980086571159839
"PDGFRA","TP53",4.00253172568173,3.8623141564318,0.0084157705788532,12,6,59,119,0.108002389095283
"PDGFRA","FGFR3-TACC3",0,0.618018018018018,1,0,18,7,171,1
"PDGFRA","FGFR3",2.54141204976654,3.32380952380952,0.385471140418793,1,17,4,174,0.872663991029286
"PDGFRA","KIAA1549-BRAF",0,0.618018018018018,1,0,18,7,171,1
"PDGFRA","NF1",0,0.178838412880966,0.137619370976258,0,18,23,155,0.533032561668519
"PDGFRA","MSH6",5.35256336912922,5.87542087542088,0.0959025678412605,2,16,4,174,0.460820459348659
"PDGFRA","RB1",0,0.717255717255717,1,0,18,6,172,1
"PDGFRA","CDKN2B",2.01590518394439,2.2238514173998,0.391765205019827,3,15,16,162,0.872663991029286
"PDGFRA","MDM2",4.81858502732847,5.16344086021505,0.0520572872557053,3,15,7,171,0.300630833901698
"PDGFRA","PTPN11",0,0.852579852579853,1,0,18,5,173,1
"PDGFRA","IDH",0.870733422100667,0.938008523827974,1,4,14,44,134,1
"CDKN2A","TP53",2.69734848861225,2.67584097859327,0.0138807057002791,17,13,54,112,0.139410565946281
"CDKN2A","FGFR3-TACC3",0.919895192423089,1.25554106910039,1,1,29,6,160,1
"CDKN2A","FGFR3",1.39390179771049,1.8361581920904,0.568294532592409,1,29,4,162,1
"CDKN2A","KIAA1549-BRAF",0,0.348633879781421,0.597796587130045,0,30,7,159,1
"CDKN2A","NF1",0.811933179297857,0.909534368070953,1,3,27,20,146,1
"CDKN2A","MSH6",1.10976220646016,1.49306625577812,1,1,29,5,161,1
"CDKN2A","RB1",0,0.404791929382093,0.593157151134207,0,30,6,160,1
"CDKN2A","CDKN2B",59.0695283170838,53.1576354679803,9.27071896960794e-13,16,14,3,163,2.14153608197943e-10
"CDKN2A","MDM2",0,0.244340359094457,0.365327945802378,0,30,10,156,0.872485243659145
"CDKN2A","PTPN11",0,0.481371087928465,1,0,30,5,161,1
"CDKN2A","IDH",0.928235507837105,0.965137144321969,1,7,23,41,125,1
"TP53","FGFR3-TACC3",0,0.11048951048951,0.0500275125446709,0,71,7,118,0.296316805072282
"TP53","FGFR3",0.433738903106966,0.574468085106383,0.655140457289448,1,70,4,121,1
"TP53","KIAA1549-BRAF",0,0.11048951048951,0.0500275125446709,0,71,7,118,0.296316805072282
"TP53","NF1",0.746199752695962,0.771670190274841,0.647330222386903,7,64,16,109,1
"TP53","MSH6",1.78838699924457,1.78832116788321,0.669584836041722,3,68,3,122,1
"TP53","RB1",3.64596855360875,3.29333333333333,0.191960817770979,4,67,2,123,0.595079675324451
"TP53","CDKN2B",1.31408890522621,1.33276275248203,0.619556033472151,8,63,11,114,1
"TP53","MDM2",0,0.0769230769230769,0.0147662326816772,0,71,10,115,0.142081849999149
"TP53","PTPN11",0,0.153210425937699,0.16116220638942,0,71,5,120,0.572745687322399
"TP53","IDH",5.53284027831834,5.46029919447641,8.26044669092214e-07,32,39,16,109,2.72594740800431e-05
"FGFR3-TACC3","FGFR3",23.3085440715386,24.2207792207792,0.0104313352637427,2,5,3,186,0.126823076101293
"FGFR3-TACC3","KIAA1549-BRAF",0,1.62222222222222,1,0,7,7,182,1
"FGFR3-TACC3","NF1",1.26349990235404,1.71794871794872,0.588666462318363,1,6,22,167,1
"FGFR3-TACC3","MSH6",0,1.88205128205128,1,0,7,6,183,1
"FGFR3-TACC3","RB1",0,1.88205128205128,1,0,7,6,183,1
"FGFR3-TACC3","CDKN2B",1.57892680945869,2.13929313929314,0.515932446875446,1,6,18,171,1
"FGFR3-TACC3","MDM2",0,1.13968253968254,1,0,7,10,179,1
"FGFR3-TACC3","PTPN11",7.51420242297611,9.51282051282051,0.167862713744511,1,6,4,185,0.578750550372866
"FGFR3-TACC3","IDH",0,0.194501718213058,0.197505233457055,0,7,48,141,0.595079675324451
"FGFR3","KIAA1549-BRAF",0,2.23636363636364,1,0,5,7,184,1
"FGFR3","NF1",0,0.65183752417795,1,0,5,23,168,1
"FGFR3","MSH6",9.01711922981962,11.3030303030303,0.145372516818687,1,4,5,186,0.533032561668519
"FGFR3","RB1",0,2.59440559440559,1,0,5,6,185,1
"FGFR3","CDKN2B",2.38780860421193,3.12612612612613,0.402733187036242,1,4,18,173,0.872663991029286
"FGFR3","MDM2",0,1.57142857142857,1,0,5,10,181,1
"FGFR3","PTPN11",0,3.08264462809917,1,0,5,5,186,1
"FGFR3","IDH",0.766940342809931,1.0140350877193,1,1,4,47,144,1
"KIAA1549-BRAF","NF1",0,0.472340425531915,1,0,7,23,166,1
"KIAA1549-BRAF","MSH6",0,1.88205128205128,1,0,7,6,183,1
"KIAA1549-BRAF","RB1",0,1.88205128205128,1,0,7,6,183,1
"KIAA1549-BRAF","CDKN2B",0,0.582905982905983,1,0,7,19,170,1
"KIAA1549-BRAF","MDM2",0,1.13968253968254,1,0,7,10,179,1
"KIAA1549-BRAF","PTPN11",0,2.23636363636364,1,0,7,5,184,1
"KIAA1549-BRAF","IDH",0,0.194501718213058,0.197505233457055,0,7,48,141,0.595079675324451
"NF1","MSH6",1.52343775496277,2.04242424242424,0.532015735571791,1,22,5,168,1
"NF1","RB1",0,0.548281505728314,1,0,23,6,167,1
"NF1","CDKN2B",0.392797423231646,0.56036036036036,0.705104175712153,1,22,18,155,1
"NF1","MDM2",0,0.331306990881459,0.6100106663914,0,23,10,163,1
"NF1","PTPN11",1.91251757529888,2.51111111111111,0.467946461275071,1,22,4,169,0.965139576379834
"NF1","IDH",0,0.0550559333187102,0.00143351978375713,0,23,48,125,0.0206964418779936
"MSH6","RB1",7.22016745388326,9.19834710743802,0.172219453463126,1,5,5,185,0.585039613970326
"MSH6","CDKN2B",1.90317248559357,2.54299754299754,0.462147163194941,1,5,18,172,0.961765718000282
"MSH6","MDM2",0,1.32234432234432,1,0,6,10,180,1
"MSH6","PTPN11",0,2.59440559440559,1,0,6,5,185,1
"MSH6","IDH",1.56127510275147,1.72640382317802,0.636025824923082,2,4,46,144,1
"RB1","CDKN2B",0,0.676528599605523,1,0,6,19,171,1
"RB1","MDM2",0,1.32234432234432,1,0,6,10,180,1
"RB1","PTPN11",9.01711922981962,11.3030303030303,0.145372516818687,1,5,4,186,0.533032561668519
"RB1","IDH",0.609895541989477,0.823923444976077,1,1,5,47,143,1
"CDKN2B","MDM2",0,0.409035409035409,0.602319826153393,0,19,10,167,1
"CDKN2B","PTPN11",0,0.804195804195804,1,0,19,5,172,1
"CDKN2B","IDH",0.55146930793565,0.617715617715618,0.574158834548803,3,16,45,132,1
"MDM2","PTPN11",4.97329705925239,6.40350877192982,0.2325077071585,1,9,4,182,0.67136600442017
"MDM2","IDH",0,0.135984290623466,0.122884215091344,0,10,48,138,0.516113703383643
"PTPN11","IDH",0,0.268978444236176,0.33688309713896,0,5,48,143,0.855164785045051
