"gene1","gene2","OR","pval","n11","n10","n01","n00","fdr"
"TERTp","CDK4",2.91570600811954,0.02109871567643,14,61,9,115,0.100218899463043
"TERTp","MDM4",4.32406099681188,0.106103875042401,5,70,2,122,0.201597362580561
"TERTp","PDGFRA",0.562746997371084,0.329079064633684,5,70,14,110,0.568409293458181
"TERTp","CDKN2A",1.12103647187981,0.838950354584773,12,63,18,106,0.937650396300629
"TERTp","TP53",0.150377590732644,6.25091694715685e-08,10,65,63,61,1.1876742199598e-06
"TERTp","FGFR3-TACC3",4.32406099681188,0.106103875042401,5,70,2,122,0.201597362580561
"TERTp","FGFR3",0.406987884988179,0.65189967011985,1,74,4,120,0.915160534760053
"TERTp","KIAA1549-BRAF",0,0.0463840447043643,0,75,7,117,0.125899549911846
"TERTp","NF1",1.07105400101152,1,9,66,14,110,1
"TERTp","MSH6",1.67591401849806,0.674328815086355,3,72,3,121,0.915160534760053
"TERTp","RB1",0.822730862927694,1,2,73,4,120,1
"TERTp","CDKN2B",1.22529765444247,0.804115118262695,8,67,11,113,0.937650396300629
"TERTp","MDM2",4.12114597829313,0.0433122126956987,7,68,3,121,0.125899549911846
"TERTp","PTPN11",6.86440539601513,0.0679440157104039,4,71,1,123,0.161367037312209
"PIK3CA","FGFR1",5.72550013072941,0.0212590315657944,4,23,5,167,0.20339613527926
"PIK3CA","EGFR",0.82999613315704,1,5,22,37,135,1
"PIK3CA","PTEN",0.365318407754025,0.264065559824513,2,25,31,141,0.528131119649026
"PIK3CA","BRAF",0,0.135322556457093,0,27,16,156,0.47241686448538
"PIK3CA","CDK4",0.576613317132366,0.74608856284562,2,25,21,151,0.959256723658654
"PIK3CA","MDM4",0,0.596620776294887,0,27,7,165,0.826090305639074
"PIK3CA","PDGFRA",0.730467447338228,1,2,25,17,155,1
"PIK3CA","CDKN2A",2.25616080096927,0.142136931628507,7,20,23,149,0.47241686448538
"PIK3CA","TP53",1.7284095539117,0.201877515749243,13,14,60,112,0.47241686448538
"PIK3CA","FGFR3-TACC3",0,0.596620776294887,0,27,7,165,0.826090305639074
"PIK3CA","FGFR3",1.61080878030919,0.521486395654189,1,26,4,168,0.826090305639074
"PIK3CA","KIAA1549-BRAF",0,0.596620776294887,0,27,7,165,0.826090305639074
"PIK3CA","NF1",1.93673425107372,0.209963050882391,5,22,18,154,0.47241686448538
"PIK3CA","MSH6",6.92479075273691,0.0338993558798767,3,24,3,169,0.20339613527926
"PIK3CA","RB1",3.33047901169388,0.188500124588805,2,25,4,168,0.47241686448538
"PIK3CA","CDKN2B",3.46364671398369,0.0276671385868667,6,21,13,159,0.20339613527926
"PIK3CA","MDM2",0.697705068300847,1,1,26,9,163,1
"PIK3CA","PTPN11",0,1,0,27,5,167,1
"FGFR1","EGFR",0.455732662665246,0.68756802564497,1,8,41,149,1
"FGFR1","PTEN",0.618479506997032,1,1,8,32,158,1
"FGFR1","BRAF",0,1,0,9,16,174,1
"FGFR1","CDK4",0.954759681757229,1,1,8,22,168,1
"FGFR1","MDM4",0,1,0,9,7,183,1
"FGFR1","PDGFRA",0,1,0,9,19,171,1
"FGFR1","CDKN2A",0,0.360300970518632,0,9,30,160,1
"FGFR1","TP53",0.206065757499737,0.158728005287479,1,8,72,118,1
"FGFR1","FGFR3-TACC3",0,1,0,9,7,183,1
"FGFR1","FGFR3",0,1,0,9,5,185,1
"FGFR1","KIAA1549-BRAF",0,1,0,9,7,183,1
"FGFR1","NF1",0.954759681757229,1,1,8,22,168,1
"FGFR1","MSH6",0,1,0,9,6,184,1
"FGFR1","RB1",0,1,0,9,6,184,1
"FGFR1","CDKN2B",0,1,0,9,19,171,1
"FGFR1","MDM2",2.49695498578391,0.377418806401492,1,8,9,181,1
"FGFR1","PTPN11",0,1,0,9,5,185,1
"EGFR","PTEN",3.60207057801773,0.002109840870278,14,28,19,138,0.008439363481112
"EGFR","BRAF",0.512142775585827,0.530795011902129,2,40,14,143,0.653286168494928
"EGFR","CDK4",1.75680414922413,0.277317183885562,7,35,16,141,0.545452871070534
"EGFR","MDM4",25.422316378631,0.000385926599853183,6,36,1,156,0.00308741279882546
"EGFR","PDGFRA",0.413244673463174,0.374998848860992,2,40,17,140,0.545452871070534
"EGFR","CDKN2A",4.36347708674954,0.000983651485893189,14,28,16,141,0.00524614125809701
"EGFR","TP53",0.467948432619581,0.0706378429435762,10,32,63,94,0.18836758118287
"EGFR","FGFR3-TACC3",0,0.348950648955695,0,42,7,150,0.545452871070534
"EGFR","FGFR3",0.933263413871534,1,1,41,4,153,1
"EGFR","KIAA1549-BRAF",0,0.348950648955695,0,42,7,150,0.545452871070534
"EGFR","NF1",0.150537771387094,0.052884130667798,1,41,22,135,0.169229218136954
"EGFR","MSH6",0.742493876518726,1,1,41,5,152,1
"EGFR","RB1",0.742493876518726,1,1,41,5,152,1
"EGFR","CDKN2B",8.43709353356894,3.11617215200884e-05,12,30,7,150,0.000498587544321415
"EGFR","MDM2",1.64368270668721,0.442682587465753,3,39,7,150,0.590243449954338
"EGFR","PTPN11",2.55160612187798,0.284667232706924,2,40,3,154,0.545452871070534
"PTEN","BRAF",1.17595690967118,0.732782025926182,3,30,13,153,0.732782025926182
"PTEN","CDK4",1.94009919339941,0.2301258802308,6,27,17,149,0.446982249291504
"PTEN","MDM4",2.06805268170247,0.327786982813769,2,31,5,161,0.446982249291504
"PTEN","PDGFRA",1.93121010357242,0.325465098030433,5,28,14,152,0.446982249291504
"PTEN","CDKN2A",2.57400326719149,0.057610042478807,9,24,21,145,0.293082726291961
"PTEN","TP53",1.79428533280642,0.165533725257654,16,17,57,109,0.446982249291504
"PTEN","FGFR3-TACC3",2.06805268170247,0.327786982813769,2,31,5,161,0.446982249291504
"PTEN","FGFR3",3.47458564431754,0.192958139383522,2,31,3,163,0.446982249291504
"PTEN","KIAA1549-BRAF",0,0.602861363248033,0,33,7,159,0.695609265286191
"PTEN","NF1",0.446893232297268,0.380134098755362,2,31,21,145,0.475167623444203
"PTEN","MSH6",2.59642837155148,0.260128936446087,2,31,4,162,0.446982249291504
"PTEN","RB1",5.36409288670424,0.0586165452583921,3,30,3,163,0.293082726291961
"PTEN","CDKN2B",1.93121010357242,0.325465098030433,5,28,14,152,0.446982249291504
"PTEN","MDM2",1.27252737563907,0.672711988331991,2,31,8,158,0.720762844641418
"PTEN","PTPN11",8.06379241146723,0.0330669169278459,3,30,2,164,0.293082726291961
"BRAF","CDK4",0.4892712143687,0.699875752147521,1,15,22,161,0.979826053006529
"BRAF","MDM4",5.01094055127859,0.100481252433206,2,14,5,178,0.640667609073501
"BRAF","PDGFRA",0,0.3729463198651,0,16,19,164,0.698745823561645
"BRAF","CDKN2A",0,0.137285916230036,0,16,30,153,0.640667609073501
"BRAF","TP53",0.226666399667093,0.0551892128481358,2,14,71,112,0.640667609073501
"BRAF","FGFR3-TACC3",0,1,0,16,7,176,1
"BRAF","FGFR3",0,1,0,16,5,178,1
"BRAF","KIAA1549-BRAF",0,1,0,16,7,176,1
"BRAF","NF1",0,0.224765509479101,0,16,23,160,0.698745823561645
"BRAF","MSH6",2.35901591864054,0.399283327749511,1,15,5,178,0.698745823561645
"BRAF","RB1",2.35901591864054,0.399283327749511,1,15,5,178,0.698745823561645
"BRAF","CDKN2B",0,0.3729463198651,0,16,19,164,0.698745823561645
"BRAF","MDM2",1.28707859093604,0.576262001663065,1,15,9,174,0.896407558142545
"BRAF","PTPN11",0,1,0,16,5,178,1
"CDK4","MDM4",6.34343218783065,0.0348739639837442,3,20,4,172,0.113340382947169
"CDK4","PDGFRA",7.85414287897085,0.00031117616700773,8,15,11,165,0.00202264508555025
"CDK4","CDKN2A",0,0.0285747003288464,0,23,30,146,0.113340382947169
"CDK4","TP53",0.730284933568123,0.646959346860142,7,16,66,110,0.841047150918184
"CDK4","FGFR3-TACC3",1.28608698420184,0.582664496898678,1,22,6,170,0.841047150918184
"CDK4","FGFR3",0,1,0,23,5,171,1
"CDK4","KIAA1549-BRAF",0,1,0,23,7,169,1
"CDK4","NF1",0,0.0821057012186943,0,23,23,153,0.213474823168605
"CDK4","MSH6",0,1,0,23,6,170,1
"CDK4","RB1",1.55051176071659,0.526201458243794,1,22,5,171,0.841047150918184
"CDK4","CDKN2B",0,0.136594628214912,0,23,19,157,0.253675738113408
"CDK4","MDM2",105.803875233158,6.79700016532163e-09,9,14,1,175,8.83610021491811e-08
"CDK4","PTPN11",5.41212921663919,0.103081898276144,2,21,3,173,0.223344112931644
"MDM4","PDGFRA",1.60649625489369,0.510238598481866,1,6,18,174,0.874694740254628
"MDM4","CDKN2A",2.32994833353272,0.284807494061234,2,5,28,164,0.683537985746963
"MDM4","TP53",0.279186519199031,0.426330445915359,1,6,72,120,0.852660891830718
"MDM4","FGFR3-TACC3",0,1,0,7,7,185,1
"MDM4","FGFR3",0,1,0,7,5,187,1
"MDM4","KIAA1549-BRAF",0,1,0,7,7,185,1
"MDM4","NF1",0,1,0,7,23,169,1
"MDM4","MSH6",6.10738172140483,0.195599093401992,1,6,5,187,0.586797280205975
"MDM4","RB1",17.8857705274537,0.0149315101019039,2,5,4,188,0.179178121222847
"MDM4","CDKN2B",4.07016127178335,0.135880745597316,2,5,17,175,0.586797280205975
"MDM4","MDM2",0,1,0,7,10,182,1
"MDM4","PTPN11",7.63541312630824,0.165487829518644,1,6,4,188,0.586797280205975
"PDGFRA","CDKN2A",1.57537710959639,0.497372558084392,4,15,26,154,0.78158544841833
"PDGFRA","TP53",4.29905401662962,0.00465855785440446,13,6,60,120,0.0512441363984491
"PDGFRA","FGFR3-TACC3",0,1,0,19,7,173,1
"PDGFRA","FGFR3",2.42922298667648,0.397778443492875,1,18,4,176,0.7350068207111
"PDGFRA","KIAA1549-BRAF",0,1,0,19,7,173,1
"PDGFRA","NF1",0,0.136594628214912,0,19,23,157,0.375635227591008
"PDGFRA","MSH6",5.10144323643305,0.102876134894025,2,17,4,176,0.375635227591008
"PDGFRA","RB1",0,1,0,19,6,174,1
"PDGFRA","CDKN2B",1.9141650222547,0.400912811296964,3,16,16,164,0.7350068207111
"PDGFRA","MDM2",4.57463869594999,0.0577996013235326,3,16,7,173,0.317897807279429
"PDGFRA","PTPN11",0,1,0,19,5,175,1
"CDKN2A","TP53",2.62492015850637,0.0224233628652607,17,13,56,113,0.112116814326304
"CDKN2A","FGFR3-TACC3",0.937065568836322,1,1,29,6,163,1
"CDKN2A","FGFR3",1.4195905468725,0.562246815416216,1,29,4,165,0.995574502917155
"CDKN2A","KIAA1549-BRAF",0,0.597344701750293,0,30,7,162,0.995574502917155
"CDKN2A","NF1",0.828526959540942,1,3,27,20,149,1
"CDKN2A","MSH6",1.13026772613172,1,1,29,5,164,1
"CDKN2A","RB1",0,0.593837251417107,0,30,6,163,0.995574502917155
"CDKN2A","CDKN2B",60.1548875496774,7.2282512340125e-13,16,14,3,166,7.2282512340125e-12
"CDKN2A","MDM2",0,0.364539794076347,0,30,10,159,0.995574502917155
"CDKN2A","PTPN11",0,1,0,30,5,164,1
"TP53","FGFR3-TACC3",0,0.0487802192521789,0,73,7,119,0.146340657756537
"TP53","FGFR3",0.425186908809286,0.653994960476607,1,72,4,122,0.670938506226464
"TP53","KIAA1549-BRAF",0,0.0487802192521789,0,73,7,119,0.146340657756537
"TP53","NF1",0.730284933568125,0.646959346860142,7,66,16,110,0.670938506226464
"TP53","MSH6",1.75183038346851,0.670938506226464,3,70,3,123,0.670938506226464
"TP53","RB1",3.56997696382606,0.19464651754233,4,69,2,124,0.350363731576194
"TP53","CDKN2B",1.28501668853953,0.623272697418263,8,65,11,115,0.670938506226464
"TP53","MDM2",0,0.01459870267576,0,73,10,116,0.13138832408184
"TP53","PTPN11",0,0.160333200457681,0,73,5,121,0.350363731576194
"FGFR3-TACC3","FGFR3",23.6833505129736,0.0101265211843484,2,5,3,189,0.0810121694747871
"FGFR3-TACC3","KIAA1549-BRAF",0,1,0,7,7,185,1
"FGFR3-TACC3","NF1",1.28608698420183,0.582664496898678,1,6,22,170,1
"FGFR3-TACC3","MSH6",0,1,0,7,6,186,1
"FGFR3-TACC3","RB1",0,1,0,7,6,186,1
"FGFR3-TACC3","CDKN2B",1.60649625489369,0.510238598481866,1,6,18,174,1
"FGFR3-TACC3","MDM2",0,1,0,7,10,182,1
"FGFR3-TACC3","PTPN11",7.63541312630824,0.165487829518644,1,6,4,188,0.661951318074574
"FGFR3","KIAA1549-BRAF",0,1,0,5,7,187,1
"FGFR3","NF1",0,1,0,5,23,171,1
"FGFR3","MSH6",9.16197602766266,0.143293356899458,1,4,5,189,1
"FGFR3","RB1",0,1,0,5,6,188,1
"FGFR3","CDKN2B",2.42922298667648,0.397778443492875,1,4,18,176,1
"FGFR3","MDM2",0,1,0,5,10,184,1
"FGFR3","PTPN11",0,1,0,5,5,189,1
"KIAA1549-BRAF","NF1",0,1,0,7,23,169,1
"KIAA1549-BRAF","MSH6",0,1,0,7,6,186,1
"KIAA1549-BRAF","RB1",0,1,0,7,6,186,1
"KIAA1549-BRAF","CDKN2B",0,1,0,7,19,173,1
"KIAA1549-BRAF","MDM2",0,1,0,7,10,182,1
"KIAA1549-BRAF","PTPN11",0,1,0,7,5,187,1
"NF1","MSH6",1.55051176071659,0.526201458243794,1,22,5,171,0.879928378796716
"NF1","RB1",0,1,0,23,6,170,1
"NF1","CDKN2B",0.400356257388494,0.703942703037373,1,22,18,158,0.879928378796716
"NF1","MDM2",0,0.608870153489809,0,23,10,166,0.879928378796716
"NF1","PTPN11",1.94628376661666,0.462474169001731,1,22,4,172,0.879928378796716
"MSH6","RB1",7.33662012766313,0.169789438644836,1,5,5,188,0.679157754579345
"MSH6","CDKN2B",1.93618573763972,0.456758905212645,1,5,18,175,0.91351781042529
"MSH6","MDM2",0,1,0,6,10,183,1
"MSH6","PTPN11",0,1,0,6,5,188,1
"RB1","CDKN2B",0,1,0,6,19,174,1
"RB1","MDM2",0,1,0,6,10,183,1
"RB1","PTPN11",9.16197602766266,0.143293356899458,1,5,4,189,0.429880070698375
"CDKN2B","MDM2",0,0.602603068728905,0,19,10,170,1
"CDKN2B","PTPN11",0,1,0,19,5,175,1
"MDM2","PTPN11",5.0547197168746,0.229325912207324,1,9,4,185,0.229325912207324
